tweet_id,tweet_url,conversation_id,created_at,lang,source,text,is_reply,in_reply_to_id,in_reply_to_user_id,in_reply_to_username,is_limited_reply,is_retweet,is_quote,like_count,retweet_count,reply_count,quote_count,view_count,bookmark_count,engagement_total,hashtags,hashtags_count,menciones,menciones_count,urls,urls_count,autor_username,autor_id,autor_nombre,autor_seguidores,autor_verificado,autor_ubicacion,autor_total_tweets,tipo_query,candidato_nombre,candidato_username,candidato_pais,candidato_vuelta,periodo_busqueda,capturado_en
1911207124920578257,https://x.com/ElZorroFVA/status/1911207124920578257,1911183958034833880,Sat Apr 12 23:57:41 +0000 2025,es,Twitter for iPhone,"@ElNecio_Cuba @LuisaGonzalezEc @ElNecio_Cuba ayúdanos con Ecuador 🇪🇨 que están atacando a Luisa con el viejo discurso mentiroso de que nos vamos a volver Venezuela, Nicaragua o Cuba! 🔥cuando todos sabemos que es el cr1m1n4l bloqueo el q no ha permitido el avance! 
Mira mi perfil y te llevarás una sorpresa 1ro",True,1911183958034833880,1476621826369466372,ElNecio_Cuba,False,False,False,1,0,0,0,6,0,1,,0,ElNecio_Cuba | LuisaGonzalezEc | ElNecio_Cuba,3,,0,ElZorroFVA,1260767870369357824,Fuerza Viva del Aguador 🔥💪🏼,40,False,,2551,mencion_directa,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.548961
1911207120487272485,https://x.com/conmemoria_1/status/1911207120487272485,1911207120487272485,Sat Apr 12 23:57:40 +0000 2025,es,Twitter for iPhone,"Cómo le dijiste a @LuisaGonzalezEc o #RanaRene tú le dijiste, ""NO ES TIEMPO DE MUJERES""
QUE #CareTuco https://t.co/OliaDKQaux",False,,,,False,False,True,0,0,0,0,12,0,0,RanaRene | CareTuco,2,LuisaGonzalezEc,1,,0,conmemoria_1,1633183159876550661,en busca de la verdad 🇪🇨,447,False,Ecuador ,277133,mencion_directa,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.548977
1911207108516655525,https://x.com/ABELNIQUINGA/status/1911207108516655525,1910490453339730342,Sat Apr 12 23:57:37 +0000 2025,qme,Twitter for iPhone,@PrisSchettini @LuisaGonzalezEc @ecuavisa @radio_pichincha @radiocentroec @elcomerciocom @eluniversocom @Teleamazonas24H @ecuainm_oficial @Expresoec @visionariasec @JuridicaPopular https://t.co/dF4InInXD2,True,1910490453339730342,896758412,PrisSchettini,False,False,False,0,0,0,0,3,0,0,,0,PrisSchettini | LuisaGonzalezEc | ecuavisa | radio_pichincha | radiocentroec | elcomerciocom | eluniversocom | ecuainm_oficial | Expresoec | visionariasec | JuridicaPopular,11,,0,ABELNIQUINGA,235209237,Abel_Niquinga_Ruiz,660,False,"Quito, Ecuador",21544,mencion_directa,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.548998
1911207650685047019,https://x.com/Ron_Sol/status/1911207650685047019,1911132900524962076,Sat Apr 12 23:59:47 +0000 2025,es,Twitter for iPhone,"@CarlosVerareal Claro q irán a votar.

Más q nunca sienten necesidad d regresar a la era en q vivían mejor, habían facilidades para comprar casa, podían estar asomados hasta tarde. Les aumentaron las pensiones jubilares. Les devolvían el IVA.

Todo funcionaba mejor para ellos.

#LuisaPresidenta",True,1911132900524962076,192378571,CarlosVerareal,False,False,False,0,0,0,0,13,0,0,LuisaPresidenta,1,CarlosVerareal,1,,0,Ron_Sol,346368811,El Drogo Pelafustán,50,False,Guayaquil - Ecuador,5400,hashtag_campania,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549017
1911206625446170968,https://x.com/JuanMan11583522/status/1911206625446170968,1911198508834554230,Sat Apr 12 23:55:42 +0000 2025,qme,Twitter for iPhone,@_TereFelipe_ #LuisaPresidenta,True,1911198508834554230,1386532483991224321,_TereFelipe_,False,False,False,0,0,0,0,11,0,0,LuisaPresidenta,1,_TereFelipe_,1,,0,JuanMan11583522,1636904569933373442,Marte,2852,False,Colombia,42658,hashtag_campania,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549032
1911206226026692842,https://x.com/DenisseAneliz/status/1911206226026692842,1911206226026692842,Sat Apr 12 23:54:07 +0000 2025,es,Twitter for iPhone,"Tarado!! 

Mi tía y mi abuelo votarán por la @RC5Oficial y la mayoría de ancianos de mi pueblo. #LuisaPresidenta

Vera miente igual que su cartón mojado que está desesperado metiendo púas al @cnegobec
#NoboaVergüenzaInternacional
#EleccionesEcuador2025 
#LISACHELLA 
#โตโน่",False,,,,False,False,True,2,0,0,0,361,0,2,LuisaPresidenta | NoboaVergüenzaInternacional | EleccionesEcuador2025 | LISACHELLA | โตโน่,5,RC5Oficial | cnegobec,2,,0,DenisseAneliz,309772704,Denisse,186,False,,8871,hashtag_campania,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549049
1911205990504026568,https://x.com/LavayenJenny/status/1911205990504026568,1911205990504026568,Sat Apr 12 23:53:11 +0000 2025,qme,Twitter for iPhone,"#VitaminaPorLaVida
#LuisaPresidenta
#LuisaPorLaVida https://t.co/alYFrZcjda",False,,,,False,False,False,0,0,0,0,2,0,0,VitaminaPorLaVida | LuisaPresidenta | LuisaPorLaVida,3,,0,,0,LavayenJenny,1367634018532007937,Jenny Lavayen,7,False,,556,hashtag_campania,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549065
1911204298849194210,https://x.com/Diegooficial239/status/1911204298849194210,1911204298849194210,Sat Apr 12 23:46:27 +0000 2025,es,Twitter for iPhone,"#URGENTE 
Pedimos al gobierno que el domingo después de las 5pm elimine la restricción de comprar 🍻 para poder festejar tranquilos en triunfo de @LuisaGonzalezEc 
#EleccionesEcuador2025 
Comenta y comparte....
#LuisaPresidenta https://t.co/yFWIleQV3s",False,,,,False,False,False,7,3,0,0,205,0,10,URGENTE | EleccionesEcuador2025 | LuisaPresidenta,3,LuisaGonzalezEc,1,,0,Diegooficial239,1773041163374624768,EL DIEGO,2232,True,Ecuador,10563,hashtag_campania,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549080
1911203877854089216,https://x.com/3I_ATLAS_SIS/status/1911203877854089216,1911203877854089216,Sat Apr 12 23:44:47 +0000 2025,es,Twitter for iPhone,"Dicen que si en 4 años Noboa no cumple se va
Los que se van a ir a los niuyores mayamis después de 1 año que Noboa siga en el poder son estos veteranos y a ti florindo pobre tendrás que aguantarlo completo
AVISADO ESTAN
#LuisaPresidenta 
#LuisaGonzálezPresidenta 
#LuisaPorLaVida",False,,,,False,False,True,0,0,0,0,23,1,0,LuisaPresidenta | LuisaGonzálezPresidenta | LuisaPorLaVida,3,,0,,0,3I_ATLAS_SIS,366384937,ROB,97,False,"Guayas, Ecuador",10918,hashtag_campania,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549097
1911203037118341423,https://x.com/michq07/status/1911203037118341423,1911203037118341423,Sat Apr 12 23:41:27 +0000 2025,qht,Twitter for iPhone,#VitaminaPorLaVida #LuisaPresidenta,False,,,,False,False,False,2,1,0,0,43,0,3,VitaminaPorLaVida | LuisaPresidenta,2,,0,,0,michq07,828446808909176833,Michi,2484,False,,24131,hashtag_campania,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549110
1911202794415018288,https://x.com/GenteEstupidaEC/status/1911202794415018288,1911202794415018288,Sat Apr 12 23:40:29 +0000 2025,es,Twitter for iPhone,Y la #GenteEstupida repitiendo lo que le ponen de #LuisaPresidenta y #NoboaPresidente2025 sin pensar ni investigar. Luego porque el #Ecuador anda como ahora..,False,,,,False,False,True,0,0,0,0,21,0,0,GenteEstupida | LuisaPresidenta | NoboaPresidente2025 | Ecuador,4,,0,,0,GenteEstupidaEC,2999760087,#GenteEstupidaEC,138,False,Ecuador,5555,hashtag_campania,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549126
1911202421923303617,https://x.com/ManuelReyesBlac/status/1911202421923303617,1910747197580210672,Sat Apr 12 23:39:00 +0000 2025,es,Twitter for iPhone,"@ari_annac El domingo voy a votar por mi país, por mi gente, por quien me representa #LuisaPresidenta",True,1910747197580210672,1214298978457513987,ari_annac,False,False,False,0,0,0,0,9,0,0,LuisaPresidenta,1,ari_annac,1,,0,ManuelReyesBlac,306517051,Manuel Reyes Blacio,264,False,,16411,hashtag_campania,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549140
1911202334392148401,https://x.com/a_ciudadana02/status/1911202334392148401,1911202334392148401,Sat Apr 12 23:38:39 +0000 2025,es,Twitter for iPhone,"Este 13 de Abril vamos a votar con conciencia y la mejor alternativa es 
@LuisaGonzalezEc 
#LuisaPresidenta 
#LuisaPorLaVida 
@RC5Oficial 
@MashiRafael  @PaolaCabezasC 
@RetoEc 
@Rauli_Chavez 
@LoaizaVeronicaG https://t.co/3xQacdDAGU",False,,,,False,False,False,7,2,1,1,105,0,11,LuisaPresidenta | LuisaPorLaVida,2,LuisaGonzalezEc | RC5Oficial | MashiRafael | PaolaCabezasC | RetoEc | Rauli_Chavez | LoaizaVeronicaG,7,,0,a_ciudadana02,1843797669690445824,Acción Ciudadana,34,False,,204,hashtag_campania,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549157
1911202253488214510,https://x.com/Dsalvati2025/status/1911202253488214510,1911132900524962076,Sat Apr 12 23:38:20 +0000 2025,es,Twitter for iPhone,@CarlosVerareal DE-SES-PE-RA-DO estás... Ya está todo dicho ..ya tenemos PresidentA... #LuisaPresidenta .. https://t.co/RWUobXaGad,True,1911132900524962076,192378571,CarlosVerareal,False,False,False,0,0,0,0,14,0,0,LuisaPresidenta,1,CarlosVerareal,1,,0,Dsalvati2025,1880963295806472192,DSalvati2025,173,False,,59659,hashtag_campania,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549170
1911204248940863776,https://x.com/ecodegabriel593/status/1911204248940863776,1911204248940863776,Sat Apr 12 23:46:16 +0000 2025,qme,Twitter for iPhone,#EcuadorDecide #DanielNoboa #LuisaGonzález #EleccionesEcuador2025 #Correismo @SoyBelenix @conejo_oligarca https://t.co/Nf1BZx6jJ2,False,,,,False,False,False,0,0,0,0,46,0,0,EcuadorDecide | DanielNoboa | LuisaGonzález | EleccionesEcuador2025 | Correismo,5,SoyBelenix | conejo_oligarca,2,,0,ecodegabriel593,1496725884052586498,Eco de Gabriel,17,False,Ecuador,736,hashtag_campania,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549190
1911202112974758133,https://x.com/caleroyadira04/status/1911202112974758133,1911202112974758133,Sat Apr 12 23:37:46 +0000 2025,es,Twitter for iPhone,#urgente #luisagonzalez lo saca https://t.co/EnMMwf81pL a el gringo #erikprinces luego de sus declaraciones en contra del hijo de luisa #noticias #ebicamacho #elecciones2025ec #noboanuncamas 😎🔥👍🏻🇪🇨👇https://t.co/L7Vl3lgpsF https://t.co/Lpq1Cz1BLS,False,,,,False,False,False,1,0,0,0,18,0,1,urgente | luisagonzalez | erikprinces | noticias | ebicamacho | elecciones2025ec | noboanuncamas,7,,0,http://chillan.do | https://youtu.be/ZgIsdMD8HYs,2,caleroyadira04,1371695656314798083,Radio Face Tv Ecuador,471,False,"Guayas, Ecuador",9017,hashtag_campania,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549210
1911201432012829074,https://x.com/edison003576850/status/1911201432012829074,1911193072051925137,Sat Apr 12 23:35:04 +0000 2025,es,Twitter for iPhone,@YourAnonHunters No veo aun bloquear a los que están haciendo fraude a favor de la moza #luisagonzalez,True,1911193072051925137,1313044694704828416,White_Hunters,False,False,False,0,0,0,0,6,0,0,luisagonzalez,1,YourAnonHunters,1,,0,edison003576850,1647815565317140480,corrupción nunca más,45,False,,12129,hashtag_campania,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549224
1911199615212269871,https://x.com/JorgeLo56587146/status/1911199615212269871,1911199615212269871,Sat Apr 12 23:27:51 +0000 2025,es,Twitter for iPhone,Qué le está pasando a la @FFAAECUADOR esto lo he visto en la Venezuela de Maduro. Salgan en cadena nacional y declaresen dictador Sr @DanielNoboaOk para saber donde se enrumba el #Ecuador esto es terrible. Los # no le dan y hacen todo eso. Si gana #LuisaGonzález que va a pasar.,False,,,,False,False,True,0,0,0,0,11,0,0,Ecuador | LuisaGonzález,2,FFAAECUADOR | DanielNoboaOk,2,,0,JorgeLo56587146,1677054730466369537,Paco Lopez Valdez,210,False,"Guayaquil, Ecuador",34289,hashtag_campania,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549241
1911197514860048454,https://x.com/ery3_albarracin/status/1911197514860048454,1911197514860048454,Sat Apr 12 23:19:30 +0000 2025,es,Twitter for iPhone,"Ella es #LuisaGonzález la próxima presidentA de #Ecuador 🇪🇨💙

#RevivirEcuador #PorLa",False,,,,False,False,True,1,0,0,0,20,0,1,LuisaGonzález | Ecuador | RevivirEcuador | PorLa,4,,0,,0,ery3_albarracin,2641559242,Erika Albarracin,53,False,,1562,hashtag_campania,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549259
1911195395536859417,https://x.com/LavayenJenny/status/1911195395536859417,1911195395536859417,Sat Apr 12 23:11:05 +0000 2025,es,Twitter for iPhone,"¡Pedaleando con toda la energía!
Vamos con alegría, ritmo y corazón en cada kilómetro 🚴 #VitaminaPorLaVida 
#LuisaGonzález https://t.co/kv17QdWCVd",False,,,,False,False,False,0,0,0,0,8,0,0,VitaminaPorLaVida | LuisaGonzález,2,,0,,0,LavayenJenny,1367634018532007937,Jenny Lavayen,7,False,,556,hashtag_campania,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549273
1911192347393634703,https://x.com/CESARTRANQUILL1/status/1911192347393634703,1911192347393634703,Sat Apr 12 22:58:58 +0000 2025,es,Twitter for iPhone,"La propuesta de reducir el IVA, por parte de #LuisaGonzález tiene mucha base teórica, en una economía con altos niveles de desempleo y depresión, dicha reducción coadyuva a expandir el gasto total agregado, con lo q la renta efectiva aumentaría, hasta provocar el empleo deseado.",False,,,,False,False,False,11,8,1,0,191,1,20,LuisaGonzález,1,,0,,0,CESARTRANQUILL1,465272903,TRANQUILLI CESAR.,1397,False,Milagro. Ecuador,31846,hashtag_campania,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549288
1911188422087315949,https://x.com/carlosl_ecu/status/1911188422087315949,1911188422087315949,Sat Apr 12 22:43:22 +0000 2025,es,Twitter for iPhone,Tengo miedo de lo que vaya a pasar después de los resultados de mañana. @DanielNoboaOk vas a tener la decencia para agachar la cabeza y largarte con tu gabinete lleno de improvisados? #LuisaGonzález #PorTopic,False,,,,False,False,False,6,2,1,0,208,0,9,LuisaGonzález | PorTopic,2,DanielNoboaOk,1,,0,carlosl_ecu,1451220812174962693,carlos.ecc,27,False,,1675,hashtag_campania,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549303
1911187105088413696,https://x.com/DateadoNews/status/1911187105088413696,1911187105088413696,Sat Apr 12 22:38:08 +0000 2025,es,Twitter for iPhone,"🇪🇨 | El Ejército de #Ecuador despliega un dispositivo en las fronteras con #Colombia y #Perú, previo al balotaje del domingo, entre el presidente y candidato a la reelección #DanielNoboa y la correísta #LuisaGonzález. https://t.co/TIb5l55Y8w",False,,,,False,False,False,0,0,0,0,77,0,0,Ecuador | Colombia | Perú | DanielNoboa | LuisaGonzález,5,,0,,0,DateadoNews,1461101408,Dateado,41414,False,"Caracas, Venezuela",40025,hashtag_campania,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549318
1911186517239685477,https://x.com/realidades593/status/1911186517239685477,1911186517239685477,Sat Apr 12 22:35:48 +0000 2025,es,Twitter for iPhone,"Voto en el exterior 🗳️🇪🇨

Con la presencia de la canciller, Gabriela Sommerfeld, el Consejo Nacional Electoral, inauguró el voto en elexterior de la segunda vuelta presidencial.

#DanielNoboa #LuisaGonzalez #Ecuador #Noticias https://t.co/oZvPF2iCnP",False,,,,False,False,False,0,0,0,0,71,0,0,DanielNoboa | LuisaGonzalez | Ecuador | Noticias,4,,0,,0,realidades593,3095184863,Realidades 593,1934,False,Ecuador,13078,hashtag_campania,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549334
1911185332227256372,https://x.com/andrea_dulce17/status/1911185332227256372,1911185332227256372,Sat Apr 12 22:31:05 +0000 2025,es,Twitter for iPhone,"Por quien votaras para Presidente?
-Luisa Gonzales =RT 🔁
-Daniel Noboa =MG ❤

#Ecuador #Quito #Guayas #Cuenca #Manta #duran #Manabi #PICHINCHA #SantoDomingo #Domingo #hoy #EleccionesEcuador2025 #Noboa #LuisaGonzález #Derecha #Izquierda #dolar #tulcan #tungurahua #ambato",False,,,,False,False,False,33,0,2,0,18608,0,35,Ecuador | Quito | Guayas | Cuenca | Manta | duran | Manabi | PICHINCHA | SantoDomingo | Domingo | hoy | EleccionesEcuador2025 | Noboa | LuisaGonzález | Derecha | Izquierda | dolar | tulcan | tungurahua | ambato,20,,0,,0,andrea_dulce17,4593572853,Erika Andrea Dulce 🏳️‍🌈,46306,False,"Manabi, Ecuador",4912,hashtag_campania,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549371
1911184681770377459,https://x.com/xavitvec/status/1911184681770377459,1911184681770377459,Sat Apr 12 22:28:30 +0000 2025,es,Twitter for iPhone,"Roger waters de pink floyd pide en sus redes sociales que voten por luisa González, aquí te cuento

#rogerwaters #pinkfloyd #luisagonzalez #rc5 #ecuador #atencion #noticia #viral #fyp  

https://t.co/uJ5RX1XVWD",False,,,,False,False,False,1,0,0,0,32,0,1,rogerwaters | pinkfloyd | luisagonzalez | rc5 | ecuador | atencion | noticia | viral | fyp,9,,0,https://vm.tiktok.com/ZMBqU9sK6/,1,xavitvec,2605203934,Xavier Velasquez,24,False,"Quito, Ecuador",1210,hashtag_campania,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549388
1911184247576023082,https://x.com/realidades593/status/1911184247576023082,1911184247576023082,Sat Apr 12 22:26:47 +0000 2025,es,Twitter for iPhone,"Unidades del GIR llevaron a cabo la detonación controlada de una granada hallada en el sector San Gabriel, en el cantón Durán, provincia del Guayas.

#DanielNoboa #LuisaGonzalez #Ecuador #Noticias https://t.co/wYzbvxxczv",False,,,,False,False,False,0,0,0,0,84,0,0,DanielNoboa | LuisaGonzalez | Ecuador | Noticias,4,,0,,0,realidades593,3095184863,Realidades 593,1934,False,Ecuador,13078,hashtag_campania,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549403
1911176141458600339,https://x.com/FutureF44582/status/1911176141458600339,1911132900524962076,Sat Apr 12 21:54:34 +0000 2025,es,Twitter for iPhone,"@omarmaluk @CarlosVerareal @LuisaGonzalezEc 69 
Mi voto es para #LuisaGonzalez",True,1911161710301286649,287291325,omarmaluk,False,False,False,0,0,0,0,17,0,0,LuisaGonzalez,1,omarmaluk | CarlosVerareal | LuisaGonzalezEc,3,,0,FutureF44582,1688473420378288129,Futuro Primitivo,907,True,,62446,hashtag_campania,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549416
1911175026851664275,https://x.com/jorgexvz/status/1911175026851664275,1911175026851664275,Sat Apr 12 21:50:08 +0000 2025,es,Twitter for iPhone,"Lo de #JanTopic era obvio amigos, en fin los leo en la cajita de comentarios.

Según ustedes le suma o le resta a #LuisaGonzalez https://t.co/HJ3jKHSKc8",False,,,,False,False,False,0,0,0,0,40,0,0,JanTopic | LuisaGonzalez,2,,0,,0,jorgexvz,601533632,J O R G E | M a g i s t e r,415,False,"Morona, Ecuador",3503,hashtag_campania,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549431
1911171256432370143,https://x.com/ElDia_do/status/1911171256432370143,1911171256432370143,Sat Apr 12 21:35:10 +0000 2025,es,Twitter for iPhone,"La elección presidencial de Ecuador- reelegir a Noboa o retornar al correísmo con González

https://t.co/4pGzoafa6B

#ecuador #danielnoboa #luisagonzález",False,,,,False,False,False,2,0,0,0,717,1,2,ecuador | danielnoboa | luisagonzález,3,,0,https://eldia.com.do/ecuador-decide-reelegir-noboa-retornar-correismo/,1,ElDia_do,143173757,Periódico El Día,405058,True,"Santo Domingo, Rep. Dom.",372025,hashtag_campania,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549445
1911206898000355786,https://x.com/JessCircular/status/1911206898000355786,1911206898000355786,Sat Apr 12 23:56:47 +0000 2025,qme,Twitter for iPhone,#YaLlegaLuisa #LuisaPorLaVida #LlegaLaEsperanza 💪🏼💪🏼💪🏼💪🏼 https://t.co/47phsu4mL3,False,,,,False,False,False,2,1,5,0,113,0,8,YaLlegaLuisa | LuisaPorLaVida | LlegaLaEsperanza,3,,0,,0,JessCircular,1864856344420810752,Jess,49,False,,785,hashtag_campania,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549461
1911206148063010924,https://x.com/alicatlinzzy/status/1911206148063010924,1911206148063010924,Sat Apr 12 23:53:48 +0000 2025,qme,Twitter for iPhone,"https://t.co/n2cc8bTVK1
#LuisaPorLaVida",False,,,,False,False,False,0,0,0,0,26,0,0,LuisaPorLaVida,1,,0,https://www.facebook.com/share/1BRVxdbryc/,1,alicatlinzzy,307813737,ali palacios,82,False,,8366,hashtag_campania,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549474
1911203567546810805,https://x.com/LavayenJenny/status/1911203567546810805,1911203567546810805,Sat Apr 12 23:43:33 +0000 2025,es,Twitter for iPhone,"#LuisaPorLaVida
#ARvivirEcuadir #LaevoluciónCiudadana en educación 

#PorLaVida 
#RevivirEcuador https://t.co/ZdWd1lblhN",False,,,,False,False,False,0,0,0,0,2,0,0,LuisaPorLaVida | ARvivirEcuadir | LaevoluciónCiudadana | PorLaVida | RevivirEcuador,5,,0,,0,LavayenJenny,1367634018532007937,Jenny Lavayen,7,False,,556,hashtag_campania,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549487
1911200642892255505,https://x.com/donsari04/status/1911200642892255505,1911161240279265413,Sat Apr 12 23:31:56 +0000 2025,es,Twitter for iPhone,"@radiocentroec @lourdestiban1 Jajaja con sus jueguitos de palabra y psicología barata que sea de frente y lamba la alfombra de la flores moradas, igual ya todo el Ecuador la conoce como aliada de la derecha ecuatoriana #LuisaPorLaVida Presidenta",True,1911161240279265413,577162059,radiocentroec,False,False,False,11,2,0,0,140,0,13,LuisaPorLaVida,1,radiocentroec | lourdestiban1,2,,0,donsari04,522696716,donsari04,986,False,Ecuador,122007,hashtag_campania,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549509
1911200047686971519,https://x.com/HuacaCarli58400/status/1911200047686971519,1911046757242331554,Sat Apr 12 23:29:34 +0000 2025,es,Twitter for iPhone,@el_audiman Así es vamos todos juntos a Revivir Ecuador con #LuisaPorLaVida #luisagonzalezpresidenta,True,1911046757242331554,186557332,el_audiman,False,False,False,2,0,0,0,45,0,2,LuisaPorLaVida | luisagonzalezpresidenta,2,el_audiman,1,,0,HuacaCarli58400,1713318096352530432,Carlina Huaca,248,False,,105627,hashtag_campania,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549523
1911199232607797730,https://x.com/M4d1M3_t0R_26/status/1911199232607797730,1911199232607797730,Sat Apr 12 23:26:20 +0000 2025,qht,Twitter for iPhone,#LuisaPresidenta #LuisaPorLaVida,False,,,,False,False,True,0,0,0,0,14,0,0,LuisaPresidenta | LuisaPorLaVida,2,,0,,0,M4d1M3_t0R_26,1230150842948423681,Sn,453,False,,39785,hashtag_campania,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549554
1911198310905614746,https://x.com/EvolucionGuayas/status/1911198310905614746,1911198310905614746,Sat Apr 12 23:22:40 +0000 2025,es,Twitter for iPhone,Día histórico para el Ecuador #LuisaPorLaVida https://t.co/hghHuTEWMC,False,,,,False,False,False,0,0,1,0,16,0,1,LuisaPorLaVida,1,,0,,0,EvolucionGuayas,1902157232344854528,Evolución de la Revolución Guayas,50,False,"Guayas, Ecuador",181,hashtag_campania,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549573
1911198196107198486,https://x.com/EvolucionGuayas/status/1911198196107198486,1911198196107198486,Sat Apr 12 23:22:12 +0000 2025,es,Twitter for iPhone,Día histórico para el Ecuador #LuisaPorLaVida https://t.co/K5cV3UwfLw,False,,,,False,False,False,1,1,0,0,98,0,2,LuisaPorLaVida,1,,0,,0,EvolucionGuayas,1902157232344854528,Evolución de la Revolución Guayas,50,False,"Guayas, Ecuador",181,hashtag_campania,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549585
1911198049440875007,https://x.com/EvolucionGuayas/status/1911198049440875007,1911198049440875007,Sat Apr 12 23:21:37 +0000 2025,es,Twitter for iPhone,Día histórico para el Ecuador #LuisaPorLaVida https://t.co/fcmFRfH8ht,False,,,,False,False,False,1,1,0,0,73,0,2,LuisaPorLaVida,1,,0,,0,EvolucionGuayas,1902157232344854528,Evolución de la Revolución Guayas,50,False,"Guayas, Ecuador",181,hashtag_campania,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549597
1911198034756817385,https://x.com/catapss0506/status/1911198034756817385,1911198034756817385,Sat Apr 12 23:21:34 +0000 2025,es,Twitter for iPhone,"Mañana hay que ir a votar con mucha #VitaminaPorLaVida 
#LuisaGonzálezPresidenta 
#LuisaPorLaVida",False,,,,False,False,False,3,0,0,0,417,0,3,VitaminaPorLaVida | LuisaGonzálezPresidenta | LuisaPorLaVida,3,,0,,0,catapss0506,1258799261963243521,Catalina,1236,False,"Quito, Ecuador",5957,hashtag_campania,Luisa González,LuisaGonzalezEc,Ecuador,2da,2025-01-05 → 2025-04-13,2026-03-29T18:14:49.549612
